INVOICE_DT,COUNTRY_CODE,CHOICE,OTHER BRAND,RIVA,RIVA ACCESSORIES,RIVA HOME,RIVA KIDS
2023-03-11T00:00:00Z,SUD,13270.52,584.77,18397.77,481.98,null,18241.1
2023-03-11T00:00:00Z,UAE,5149.34,1414.93,25885.55,1395.7,null,8132.19
2023-03-12T00:00:00Z,BAH,2144.67,1772.75,6472.1,511.19,null,4930.85
2023-03-12T00:00:00Z,KWT,8524.24,10914.380000000001,18711.96,1133.45,null,13901.73
2023-03-12T00:00:00Z,OMN,350.5,303.81,1013.98,108.86,null,304.76
2023-03-12T00:00:00Z,QA,3942.34,7096.91,8274.39,379.77,null,8672.2
2023-03-12T00:00:00Z,SUD,9820.87,445.75,13398.53,1059.79,null,10123.83
2023-03-12T00:00:00Z,UAE,5781.06,1128.18,16692.73,504.53,null,4617.46
2023-03-13T00:00:00Z,BAH,2325.25,1232.17,5600.7,112.69,null,3259.52
2023-03-13T00:00:00Z,KWT,8704.36,11637.16,22531.14,2179.09,null,16706.12
2023-03-13T00:00:00Z,OMN,795.11,452.58,1217.38,295.87,null,427.86
2023-03-13T00:00:00Z,QA,2701.38,4597.14,8801.98,273.98,null,6428.53
2023-03-13T00:00:00Z,SUD,10339.52,374.97,13515.69,371.01,null,9659.67
2023-03-13T00:00:00Z,UAE,3994.83,991.09,13714.02,509.96,null,2207.42
2023-03-14T00:00:00Z,BAH,1916.65,1015.62,5212.89,309.9,null,4031.25
2023-03-14T00:00:00Z,KWT,13379.92,12732.31,26513.83,2403.49,null,20624.82
2023-03-14T00:00:00Z,OMN,502.82,386.79,1827.47,326.58,null,299.46
2023-03-14T00:00:00Z,QA,2776.93,7912.25,9415.73,394.95,null,8489.61
2023-03-14T00:00:00Z,SUD,9653.01,468.06,15854.03,602.37,null,11727.03
2023-03-14T00:00:00Z,UAE,4504.37,1145.32,14048.25,719.8,null,3142.11
2023-03-15T00:00:00Z,BAH,2018.84,1430.8500000000001,5695.62,526.71,null,5567.08
2023-03-15T00:00:00Z,KWT,8629.62,10972.539999999999,24514.08,2230.34,null,18687.01
2023-03-15T00:00:00Z,OMN,714.56,150.73,1341.4,286.3,null,801.89
2023-03-15T00:00:00Z,QA,4808.35,5422.6900000000005,13666.58,891.05,null,9381.83
2023-03-15T00:00:00Z,SUD,12209.23,192.86999999999998,16901.98,231.78,null,12940.89
2023-03-15T00:00:00Z,UAE,5388.44,1921.96,15749.59,474.85,null,3104.9
2023-03-16T00:00:00Z,BAH,3137.41,931.5999999999999,8079.88,360.94,null,6281.47
2023-03-16T00:00:00Z,KWT,11734.37,14966.45,28193.24,2754.83,null,24534.93
2023-03-16T00:00:00Z,OMN,397.55,447.4,1480.96,119.23,null,790.32
2023-03-16T00:00:00Z,QA,8652.05,6060.889999999999,13140.37,735.1,null,8376.8
2023-03-16T00:00:00Z,SUD,13220.84,266.99,21149.97,825.55,null,16302.33
2023-03-16T00:00:00Z,UAE,6042.77,2129.7,15612.29,1189.63,null,5861.6
2023-03-17T00:00:00Z,BAH,4760.2,3278.49,11644.16,1621.64,null,8230.63
2023-03-17T00:00:00Z,KWT,10204.66,14217.6,27979.46,4117.39,null,26135.68
2023-03-17T00:00:00Z,OMN,958.6,827.01,2975.47,315.81,null,1262.84
2023-03-17T00:00:00Z,QA,3509.49,4959.63,9475.32,768.82,null,6414.05
2023-03-17T00:00:00Z,SUD,14392.35,306.31,21472.59,1177.31,null,16901.87
2023-03-17T00:00:00Z,UAE,9446.2,2217.37,27779.72,2069.52,null,6088.73
2023-03-18T00:00:00Z,BAH,5275.41,1898.3600000000001,10138.31,819.45,null,8287.98
2023-03-18T00:00:00Z,KWT,16858.69,13618.24,35167.33,3730.25,null,31086.98
2023-03-18T00:00:00Z,OMN,1617.73,309.42999999999995,2628.56,242.84,null,1070.88
2023-03-18T00:00:00Z,QA,5520.55,9931.49,9747.34,1109.39,null,10615.06
2023-03-18T00:00:00Z,SUD,18942.94,532.76,23125.86,2009.42,null,24079.16
2023-03-18T00:00:00Z,UAE,10325.35,2050.3399999999997,34057,3104.99,null,11188.86
2023-03-19T00:00:00Z,BAH,3176.25,1821.56,6276.03,623.67,null,3271.08
2023-03-19T00:00:00Z,KWT,11129.96,9681.94,20132.45,1926.04,null,18748.26
2023-03-19T00:00:00Z,OMN,984.12,40.67,836.7,360.07,null,333.08
2023-03-19T00:00:00Z,QA,4519.32,4726.29,7921.35,630.99,null,6286.5
2023-03-19T00:00:00Z,SUD,11296.08,357.49,18428.59,338.66,null,16880.33
2023-03-19T00:00:00Z,UAE,9003.01,2688.79,21495.18,1014.9,null,7442.28
2023-03-20T00:00:00Z,BAH,2656.94,1052.4299999999998,6004.05,396.05,null,4276.77
2023-03-20T00:00:00Z,KWT,11286.78,17322.26,29912.95,2848.62,null,34871.89
2023-03-20T00:00:00Z,OMN,657.14,357.68,2108.67,163.89,null,637.6
2023-03-20T00:00:00Z,QA,4088.38,3470.63,9882.47,994.74,null,9317.76
2023-03-20T00:00:00Z,SUD,15173.6,444.72,16019.11,977.48,null,20400.59
2023-03-20T00:00:00Z,UAE,3835.74,713.8199999999999,14187.38,624.69,null,5737.55
2023-03-21T00:00:00Z,BAH,3593.89,903.48,5518,671.65,null,5133.34
2023-03-21T00:00:00Z,KWT,12002.93,22194.22,38579.16,3948.9,null,44463.5
2023-03-21T00:00:00Z,OMN,295.47,260.38,1261.65,102.88,null,742.87
2023-03-21T00:00:00Z,QA,6121.44,4460.65,8003.66,533.2,null,9017.18
2023-03-21T00:00:00Z,SUD,16320.8,296.47999999999996,18335.29,974.2,null,17997.45
2023-03-21T00:00:00Z,UAE,5601.74,1346.13,15826.59,728.16,null,3904.08
2023-03-22T00:00:00Z,BAH,2480.25,610.98,5157.73,384.21,null,3887.73
2023-03-22T00:00:00Z,KWT,17503.01,17923.77,39737.19,5116.98,null,44415.22
2023-03-22T00:00:00Z,OMN,861.3,212.93,1810.72,100.49,null,822.22
2023-03-22T00:00:00Z,QA,6288.36,5315.03,9845.68,832.04,null,13457.56
2023-03-22T00:00:00Z,SUD,13448.07,550.37,16894.42,1084.36,null,17914.33
2023-03-22T00:00:00Z,UAE,4480.54,905.8,11631.15,639.54,null,5240.47
2023-03-23T00:00:00Z,BAH,1319.15,870.83,2730.02,171.89,null,2256.94
2023-03-23T00:00:00Z,KWT,9037.14,8695.8,19728.02,2015.2,null,16523.67
2023-03-23T00:00:00Z,OMN,2030.83,411.91,2264.5,274.34,null,1216.19
2023-03-23T00:00:00Z,QA,2523.88,1171.76,4327.13,179.56,null,3762.23
2023-03-23T00:00:00Z,SUD,6806.71,604.4200000000001,9475.99,1002.87,null,10582.46
2023-03-23T00:00:00Z,UAE,1733.55,535.4300000000001,8378.12,569.73,null,2608.74
2023-03-24T00:00:00Z,BAH,1784.5,450.03,4601.33,652.39,null,3934.09
2023-03-24T00:00:00Z,KWT,8303.56,8015.11,21842.74,1640.99,null,20427.2
2023-03-24T00:00:00Z,OMN,441.82,407.12,1895.26,65,null,1664.78
2023-03-24T00:00:00Z,QA,2629.74,2507.85,4641.56,253.74,null,3369.05
2023-03-24T00:00:00Z,SUD,11049.93,1484.0300000000002,19493.22,835.89,null,18330.15
2023-03-24T00:00:00Z,UAE,3407.54,1586.73,10957.87,565.14,null,3930.04
2023-03-25T00:00:00Z,BAH,2647.64,1121.27,5934.47,276.83,null,4560.18
2023-03-25T00:00:00Z,KWT,10298.5,15218.91,25203.94,2822.95,null,21524.52
2023-03-25T00:00:00Z,OMN,980.13,267.16,2197.11,490.86,null,1451.05
2023-03-25T00:00:00Z,QA,2472.01,2511.95,7661.2,695.48,null,6430.26
2023-03-25T00:00:00Z,SUD,16399.45,663.3900000000001,18337.07,1062.38,null,17047.86
2023-03-25T00:00:00Z,UAE,4821.21,1559.1399999999999,16247.01,1237.7,null,6911.21
2023-03-26T00:00:00Z,BAH,1310.01,433.52,4721.41,419.73,null,2856.17
2023-03-26T00:00:00Z,KWT,6974.76,8789.15,17916.7,857.38,null,12791.53
2023-03-26T00:00:00Z,OMN,785.14,267.16,1153.58,77.76,null,691.43
2023-03-26T00:00:00Z,QA,2996.63,3140.85,5539.46,388.62,null,4893.21
2023-03-26T00:00:00Z,SUD,11457.88,569.61,14426.44,1121.21,null,11057.19
2023-03-26T00:00:00Z,UAE,5097.51,947.5999999999999,14595.93,987.73,null,6756.55
2023-03-27T00:00:00Z,BAH,1621.88,661.44,4868.82,354,null,3783.52
2023-03-27T00:00:00Z,KWT,6812.81,10168.97,23548.03,2531.03,null,19257.42
2023-03-27T00:00:00Z,OMN,1206.22,416.3,1208.61,97.69,null,1244.5
2023-03-27T00:00:00Z,QA,1455.64,4284.81,6245.2,133.19,null,4392.48
2023-03-27T00:00:00Z,SUD,14853.16,1338.66,20047.58,1917.22,null,18277.1
2023-03-27T00:00:00Z,UAE,2499.05,676.33,9572.08,726.07,null,6981.02
2023-03-28T00:00:00Z,BAH,1836.18,718.39,5893.67,406.67,null,4522.23
2023-03-28T00:00:00Z,KWT,11735.99,11413.56,25312.33,2276.23,null,20976.62
2023-03-28T00:00:00Z,OMN,215.33,332.15000000000003,2054.76,181.03,null,1042.33
2023-03-28T00:00:00Z,QA,3681.97,6264.26,10353.48,759.54,null,11564.14
2023-03-28T00:00:00Z,SUD,18343.61,1865.44,22769.75,1400.76,null,21662.45
2023-03-28T00:00:00Z,UAE,3664.85,684.68,14161.05,1537.82,null,8858.45
2023-03-29T00:00:00Z,BAH,3545.48,1037,8848.34,187.82,null,5027.75
2023-03-29T00:00:00Z,KWT,12035.36,14199.62,31791.58,3333.28,null,29031.13
2023-03-29T00:00:00Z,OMN,443.81,484.88,2312.75,243.24,null,1104.74
2023-03-29T00:00:00Z,QA,5519.71,7486.5599999999995,9525.37,982.94,null,11904.42
2023-03-29T00:00:00Z,SUD,16608.59,1985.08,25556.24,1633.44,null,28537.86
2023-03-29T00:00:00Z,UAE,5096.94,1004.87,17987.98,1385.67,null,8999.96
2023-03-30T00:00:00Z,BAH,2792.44,1014.3199999999999,7528.1,702.68,null,6082.67
2023-03-30T00:00:00Z,KWT,13531.43,15902.369999999999,32138.72,2473.45,null,28110.75
2023-03-30T00:00:00Z,OMN,695.42,445.01,1874.92,108.46,null,1552.73
2023-03-30T00:00:00Z,QA,6326.29,6471.38,11270.34,1447.89,null,13948.61
2023-03-30T00:00:00Z,SUD,21736.43,2668.3,26922.18,2162.98,null,33092.23
2023-03-30T00:00:00Z,UAE,5242.16,762.8499999999999,17022.25,531.28,null,10619.83
2023-03-31T00:00:00Z,BAH,4253.15,2284.04,15913.25,1435.58,null,13819.29
2023-03-31T00:00:00Z,KWT,11877.19,21842,40414.27,3923.2,null,31052.93
2023-03-31T00:00:00Z,OMN,1047.12,167.87,3782.07,324.18,null,1588.62
2023-03-31T00:00:00Z,QA,6545.26,11764.16,11825.52,1047.01,null,15618.68
2023-03-31T00:00:00Z,SUD,23163.06,2126.93,37126.07,2140.53,null,45838.38
2023-03-31T00:00:00Z,UAE,5044.84,1849.24,21055.45,2477.49,null,12687.82
2023-04-01T00:00:00Z,BAH,5073.76,3074.0699999999997,13096.82,1040.96,null,11559.64
2023-04-01T00:00:00Z,KWT,14227.71,26126.2,35657.26,2647.96,null,39083.19
2023-04-01T00:00:00Z,OMN,1154.02,656.08,3864.91,427.03,null,2414.4
2023-04-01T00:00:00Z,QA,7854.5,13386.349999999999,14971.82,1185.68,null,20911.27
2023-04-01T00:00:00Z,SUD,28699.94,2824.67,43311.97,1801.94,null,41279.51
2023-04-01T00:00:00Z,UAE,5351.6,2110.46,19622.1,775.71,null,13710.38
2023-04-02T00:00:00Z,BAH,2053.53,1621.42,8392.53,259.02,null,4933.57
2023-04-02T00:00:00Z,KWT,10171.95,18014.7,29758.54,2743.91,null,28868.53
2023-04-02T00:00:00Z,OMN,250.96,226.26,1323.32,419.46,null,299.56
2023-04-02T00:00:00Z,QA,4477.76,8092.71,11037.58,432.46,null,14816.95
2023-04-02T00:00:00Z,SUD,23225.11,2543.2599999999998,31644.93,1913.49,null,34755.28
2023-04-02T00:00:00Z,UAE,6663.55,1867.0600000000002,19914.91,943.55,null,14814.83
2023-04-03T00:00:00Z,BAH,2784,1834.97,8832.59,572.28,null,6125.2
2023-04-03T00:00:00Z,KWT,11500.78,19971.64,29964.53,3034.16,null,31660.94
2023-04-03T00:00:00Z,OMN,722.21,362.5,1491.02,292.39,null,864.02
2023-04-03T00:00:00Z,QA,4189.45,9494.38,9662.62,752.8,null,17674.74
2023-04-03T00:00:00Z,SUD,20876.85,2223.08,33637.29,3155.76,null,32232.12
2023-04-03T00:00:00Z,UAE,4831.02,1424.5100000000002,13221.58,850.86,null,9924.81
2023-04-04T00:00:00Z,BAH,3220.77,2027.15,9184.96,432.78,null,7138.3
2023-04-04T00:00:00Z,KWT,11861.9,16932.76,26508.54,2540.48,null,32997.48
2023-04-04T00:00:00Z,OMN,851.67,374.05,1611.33,417.07,null,1199.03
2023-04-04T00:00:00Z,QA,6556.39,7864.02,9951.17,1017.5,null,17182.18
2023-04-04T00:00:00Z,SUD,22129.72,3291.1,29745.91,1507.98,null,30865.75
2023-04-04T00:00:00Z,UAE,5150.36,1098.03,14887.62,1072.14,null,11544.71
2023-04-05T00:00:00Z,BAH,3236.88,2235.64,8218.54,343.84,null,6425.79
2023-04-05T00:00:00Z,KWT,15629.2,18909.39,29356.84,2711.53,null,32052.44
2023-04-05T00:00:00Z,OMN,1170.35,448.14,2566.97,113.53,null,1279.9
2023-04-05T00:00:00Z,QA,4937.96,6022.31,7648.73,235.79,null,8478.47
2023-04-05T00:00:00Z,SUD,24949.03,2789.13,31479.63,1612.64,null,32870.14
2023-04-05T00:00:00Z,UAE,5708.09,883.34,18622.55,1383.18,null,12094.27
2023-04-06T00:00:00Z,BAH,3658.35,1402.68,10736.72,486.22,null,7095.61
2023-04-06T00:00:00Z,KWT,18167.58,19723.32,33894.08,3320.48,null,33946.95
2023-04-06T00:00:00Z,OMN,936.92,586.37,3123.46,215.11,null,1353.19
2023-04-06T00:00:00Z,QA,7798.68,11571.95,13825.3,1009.48,null,14839.26
2023-04-06T00:00:00Z,SUD,25466.49,2685.14,33861.98,1996.68,null,35055.13
2023-04-06T00:00:00Z,UAE,7060.77,703.25,16291.89,987.39,null,14932.17
2023-04-07T00:00:00Z,BAH,6945.53,3889.3799999999997,16082.89,2084.78,null,12761.68
2023-04-07T00:00:00Z,KWT,14139.49,23756.6,34462.61,3228.71,null,39153.24
2023-04-07T00:00:00Z,OMN,2565.77,1033.52,3933.82,840.92,null,2666.95
2023-04-07T00:00:00Z,QA,7383.55,18190.239999999998,16546.36,1547.75,null,19876.14
2023-04-07T00:00:00Z,SUD,31702.51,2137.31,41078.11,1621.76,null,44297.76
2023-04-07T00:00:00Z,UAE,6759.07,1768.27,20579.4,1538.07,null,12762.97
2023-04-08T00:00:00Z,BAH,5133.85,4132.79,15510.84,827.22,null,10758.59
2023-04-08T00:00:00Z,KWT,15303.86,25475.31,40928.73,3738.13,null,49624.1
2023-04-08T00:00:00Z,OMN,2436.71,639.75,3558.46,505.9,null,1922.04
2023-04-08T00:00:00Z,QA,11506.53,17486.35,22925.81,1054.59,null,22503.89
2023-04-08T00:00:00Z,SUD,34103.35,4830.849999999999,48414.89,3198.1,null,48811.08
2023-04-08T00:00:00Z,UAE,7989.12,2830.8599999999997,24542.85,1344.43,null,16225.98
2023-04-09T00:00:00Z,BAH,4385.25,2099.71,8352.49,612.67,null,5994.31
2023-04-09T00:00:00Z,KWT,16286.79,25224.83,35373.62,3345.08,null,40707.01
2023-04-09T00:00:00Z,OMN,1173.54,231.04,1791.38,173.68,null,967.99
2023-04-09T00:00:00Z,QA,10009.78,12204.939999999999,17152.11,1012.02,null,21496.5
2023-04-09T00:00:00Z,SUD,25672.1,1988.7399999999998,38241.61,2197.4,null,32539.36
2023-04-09T00:00:00Z,UAE,7832.13,2897.1299999999997,22996.33,2316.71,null,16732.82
2023-04-10T00:00:00Z,BAH,5102.44,3642.26,9441.37,1020.01,null,6305.16
2023-04-10T00:00:00Z,KWT,18806.12,29898.010000000002,42116.06,3015.6,null,45881.64
2023-04-10T00:00:00Z,OMN,1049.65,334.22,1714.5,160.14,null,1212.18
2023-04-10T00:00:00Z,QA,12522.4,16418.62,21523.36,2171.15,null,25405.68
2023-04-10T00:00:00Z,SUD,30376.92,1976.5,39320.64,3012.7,null,32945.66
2023-04-10T00:00:00Z,UAE,7560.51,1333.25,17236.4,831.15,null,12776.38
2023-04-11T00:00:00Z,BAH,4145.74,1954.2,8009.38,736.36,null,6561.87
2023-04-11T00:00:00Z,KWT,16503.58,28770.09,39010.06,3186.3,null,47091.22
2023-04-11T00:00:00Z,OMN,1054.43,498.73,2098.11,223.87,null,1467.52
2023-04-11T00:00:00Z,QA,8384.2,14185.26,18701.67,2708.82,null,20792.75
2023-04-11T00:00:00Z,SUD,31189.59,1968.31,35971,2020.42,null,31620.24
2023-04-11T00:00:00Z,UAE,5887.09,1482.9099999999999,16609.67,1177.35,null,12742.62
2023-04-12T00:00:00Z,BAH,3630.24,3020.3900000000003,11070.46,777.44,null,7001.07
2023-04-12T00:00:00Z,KWT,14342.42,24221.58,35100.21,3132.75,null,38205.76
2023-04-12T00:00:00Z,OMN,1334.87,365.29,2035.81,301.55,null,1091.48
2023-04-12T00:00:00Z,QA,12328.05,19106.35,21860.51,1363.97,null,21925.67
2023-04-12T00:00:00Z,SUD,29037.34,1215.79,38341.59,2123.5,null,33999.34
2023-04-12T00:00:00Z,UAE,5696.33,2026.08,17290,1311.37,null,13008.3
2023-04-13T00:00:00Z,BAH,3026.35,1617.03,9432.28,585.94,null,5825.79
2023-04-13T00:00:00Z,KWT,20834.32,32156.809999999998,53747.82,4454.48,null,57427.95
2023-04-13T00:00:00Z,OMN,1915.47,920.79,4151.12,509.09,null,2569.76
2023-04-13T00:00:00Z,QA,9015.76,13428.17,20332.91,1817.51,null,19299.96
2023-04-13T00:00:00Z,SUD,25614.18,2099.13,39324,3639.22,null,30680.14
2023-04-13T00:00:00Z,UAE,7330.05,2470.02,18698.41,1839.92,null,13192.62
2023-04-14T00:00:00Z,BAH,7298.47,4668.21,15115.22,1957.92,null,11810.55
2023-04-14T00:00:00Z,KWT,24507.41,39306.07,67148.69,6608.98,null,63215.65
2023-04-14T00:00:00Z,OMN,2295.09,917.32,5146.6,350.95,null,3684.34
2023-04-14T00:00:00Z,QA,11262.99,16135.87,24189.56,2413.51,null,18398.32
2023-04-14T00:00:00Z,SUD,32415.32,2293.12,46792.9,4488.16,null,35389.73
2023-04-14T00:00:00Z,UAE,9609.41,3415.65,25715.74,1986.67,null,14707.11
2023-04-15T00:00:00Z,BAH,6396.47,4537.13,13762.13,1458.65,null,10323.84
2023-04-15T00:00:00Z,KWT,28088.32,40487.12,72913.16,6228.39,null,68856.62
2023-04-15T00:00:00Z,OMN,2434.91,797.5,5666.73,451.73,null,3785.12
2023-04-15T00:00:00Z,QA,12045.63,16359.89,29282.53,3565.05,null,20569.73
2023-04-15T00:00:00Z,SUD,34154.08,2992.22,45109.5,3126.2,null,35403.96
2023-04-15T00:00:00Z,UAE,8485.14,3750.5099999999998,27853.05,1855.37,null,13668.49
2023-04-16T00:00:00Z,BAH,5588.15,4343.469999999999,14601.69,1389.31,null,8309.22
2023-04-16T00:00:00Z,KWT,24576.51,37838.2,57913.22,4624.28,null,52809.37
2023-04-16T00:00:00Z,OMN,1787.4,518.65,4210.36,245.78,null,2566.17
2023-04-16T00:00:00Z,QA,10483.75,16035.21,20306.02,1708.34,null,18325.32
2023-04-16T00:00:00Z,SUD,33673.08,2718.1899999999996,44278.71,3530.86,null,33051.99
2023-04-16T00:00:00Z,UAE,7011.18,2936.41,26073.52,1113.47,null,13493.06
2023-04-17T00:00:00Z,BAH,3724.53,3870.2799999999997,11004.09,1401.14,null,5292.18
2023-04-17T00:00:00Z,KWT,19608.08,34143.130000000005,52270.86,4214.09,null,45261.79
2023-04-17T00:00:00Z,OMN,2008.88,623.81,4685.79,404.92,null,2473.35
2023-04-17T00:00:00Z,QA,8842.73,11121.01,16633.33,1870.2,null,13327.42
2023-04-17T00:00:00Z,SUD,28538.09,2630.9800000000005,38481.38,2503.81,null,20428.03
2023-04-17T00:00:00Z,UAE,5592.78,1493.89,17735.66,1288.4,null,10873.97
2023-04-18T00:00:00Z,BAH,3674.2,3961.78,11701.48,726.88,null,6378.63
2023-04-18T00:00:00Z,KWT,32826.37,51345.56,85629.55,9542.8,null,83519.12
2023-04-18T00:00:00Z,OMN,3433.78,625.45,5530.13,410.3,null,3201.14
2023-04-18T00:00:00Z,QA,11553.32,13323.99,18949.5,2030.82,null,13380.1
2023-04-18T00:00:00Z,SUD,25991.46,2488.01,40289.07,3195.52,null,22159.99
2023-04-18T00:00:00Z,UAE,6969.83,3382.6200000000003,25268.76,2294.58,null,12954.77
2023-04-19T00:00:00Z,BAH,3238.71,4036.91,10679.9,914.92,null,4889.58
2023-04-19T00:00:00Z,KWT,32691.21,49123.99,86649.88,9892.8,null,71932.53
2023-04-19T00:00:00Z,OMN,2600.83,1189.8700000000001,6697.26,748.1,null,3405.49
2023-04-19T00:00:00Z,QA,10146.12,12123.73,24550.98,1508.13,null,12532.12
2023-04-19T00:00:00Z,SUD,24001.04,2276.9300000000003,34174.57,1885.9,null,19284.57
2023-04-19T00:00:00Z,UAE,7081.01,2808.14,27268.67,1955.99,null,14910.22
2023-04-20T00:00:00Z,BAH,2590.21,3119.21,9259.32,1133.55,null,3767.36
2023-04-20T00:00:00Z,KWT,31987.15,41020.13,70790.21,6984.54,null,46068.38
2023-04-20T00:00:00Z,OMN,2572.54,1203.81,6061.01,837.85,null,3602.68
2023-04-20T00:00:00Z,QA,10306.22,15571.06,19934.42,1300.33,null,10468.8
2023-04-20T00:00:00Z,SUD,23285.71,1608.99,31126.51,2793.53,null,16637.53
2023-04-20T00:00:00Z,UAE,9807.91,2304.68,32623.31,3997.98,null,14204.98
2023-04-21T00:00:00Z,BAH,1494.14,589.1300000000001,5132.85,484.59,null,2195.32
2023-04-21T00:00:00Z,KWT,4858.02,7730.12,14504.53,1164.25,null,5173.47
2023-04-21T00:00:00Z,OMN,2043.14,1014,4602.65,364.69,null,1462.94
2023-04-21T00:00:00Z,QA,1326.21,1263.9,2212.88,146.68,null,472.08
2023-04-21T00:00:00Z,UAE,2299.3,1215.6299999999999,9781.73,681.78,null,1293.08
2023-04-22T00:00:00Z,BAH,1263.27,315.49,4063.09,851.69,null,265.13
2023-04-22T00:00:00Z,KWT,4817.2,6954.65,13223.2,1288.9,null,2206.45
2023-04-22T00:00:00Z,OMN,518.65,253.75,1307.58,17.53,null,54.97
2023-04-22T00:00:00Z,QA,1737.21,3263.83,6253.8,617.08,null,637.73
2023-04-22T00:00:00Z,SUD,3371.39,395.09000000000003,5241.33,274.44,null,880.99
2023-04-22T00:00:00Z,UAE,3927.84,2554.26,12200.18,430.44,null,1196.97
2023-04-23T00:00:00Z,BAH,1750.71,1391.67,5324.32,327.54,null,421.77
2023-04-23T00:00:00Z,KWT,4699.45,5125.4,14875.05,853.06,null,2491.01
2023-04-23T00:00:00Z,OMN,1217.36,387.99,1891.96,47.4,null,192
2023-04-23T00:00:00Z,QA,2878.74,5947.549999999999,6089.41,996.85,null,1237.1
2023-04-23T00:00:00Z,SUD,5070.54,434.36,8044.91,922.29,null,1637.34
2023-04-23T00:00:00Z,UAE,3654.22,2082.9,13418.43,926.85,null,1229.95
2023-04-24T00:00:00Z,BAH,3179.53,1588.1200000000001,6139.34,582.07,null,437.27
2023-04-24T00:00:00Z,KWT,7956.36,8910.85,16066.42,1040.79,null,2414.28
2023-04-24T00:00:00Z,OMN,654.29,341.39,2443.28,185.23,null,819.01
2023-04-24T00:00:00Z,QA,2551.42,2896.38,5389.97,555.2,null,893.9
2023-04-24T00:00:00Z,SUD,6004.17,481.89000000000004,10214.31,718.99,null,1333.71
2023-04-24T00:00:00Z,UAE,3374.7,1430.7700000000002,10581.67,583.66,null,654.64
2023-04-25T00:00:00Z,BAH,2141.16,1458.92,4972.27,959.79,null,446.4
2023-04-25T00:00:00Z,KWT,8486.91,8529.67,22865.49,647.49,null,2446.19
2023-04-25T00:00:00Z,OMN,673.01,767.62,3288.78,107.55,null,409.5
2023-04-25T00:00:00Z,QA,2589.83,2772.63,5366.16,246.58,null,1657.76
2023-04-25T00:00:00Z,SUD,8800.41,325.24,10978.55,1004.09,null,1911.78
2023-04-25T00:00:00Z,UAE,4613.37,1815.28,10999.83,793.25,null,1093.01
2023-04-26T00:00:00Z,BAH,2473.88,1648.89,6058.41,502.12,null,1103.94
2023-04-26T00:00:00Z,KWT,8445.08,5987.97,20044.1,1146.23,null,3226.39
2023-04-26T00:00:00Z,OMN,579.6,621.03,2240.32,112.33,null,504.11
2023-04-26T00:00:00Z,QA,2313.28,5418.64,5798.01,431.62,null,1499.78
2023-04-26T00:00:00Z,SUD,8529.42,394.28000000000003,10248.6,1043.61,null,762.52
2023-04-26T00:00:00Z,UAE,4722.76,1450.3899999999999,12458.97,750.89,null,1203.23
2023-04-27T00:00:00Z,BAH,2092.68,1337.83,5965.27,509.07,null,838.37
2023-04-27T00:00:00Z,KWT,10954.74,10238.59,23806.93,1483.95,null,4645.12
2023-04-27T00:00:00Z,OMN,755.47,1000.66,2937.83,267.69,null,562.87
2023-04-27T00:00:00Z,QA,4105.79,4884.34,10062.33,985.05,null,3227
2023-04-27T00:00:00Z,SUD,10129.7,502.16999999999996,13638.59,1274.2,null,2591.46
2023-04-27T00:00:00Z,UAE,4601.85,1311.36,14494.83,1206.57,null,1342.68
2023-04-28T00:00:00Z,BAH,4417.96,3240.11,6908.19,1182.91,null,1435.81
2023-04-28T00:00:00Z,KWT,7509.73,4854.05,17680.95,942.64,null,2957.03
2023-04-28T00:00:00Z,OMN,1024.16,811.84,3478.19,209.13,null,958.03
2023-04-28T00:00:00Z,QA,2886.56,2886.09,7739.58,572.4,null,1546.48
2023-04-28T00:00:00Z,SUD,5153.5,372.19,8667.2,862.58,null,1434.94
2023-04-28T00:00:00Z,UAE,4608.64,1639.9799999999998,14100.53,659.23,null,2203.56
2023-04-29T00:00:00Z,BAH,2128.48,921.13,5036.81,403.93,null,950.39
2023-04-29T00:00:00Z,KWT,12183.45,6561.64,26840.08,1687.3,null,3488.97
2023-04-29T00:00:00Z,OMN,989.5,1129.92,3348.93,273.67,null,634.77
2023-04-29T00:00:00Z,QA,3636.46,3286.69,8999.47,338.04,null,2034.16
2023-04-29T00:00:00Z,SUD,9756.05,541.8,15603.21,909.3,null,2489.56
2023-04-29T00:00:00Z,UAE,5731.02,2187.2799999999997,21458.3,2051.18,null,2238.22
2023-04-30T00:00:00Z,BAH,1803.89,1319.1599999999999,4797.24,311.23,null,818.85
2023-04-30T00:00:00Z,KWT,7501.01,7225.54,15644.54,1104.8,null,1947.02
2023-04-30T00:00:00Z,OMN,644.53,427.83,1666.5,94.41,null,327.84
2023-04-30T00:00:00Z,QA,3849.43,3062.89,3774.81,247.84,null,1261.7
2023-04-30T00:00:00Z,SUD,7069.14,404.34000000000003,9055.19,407.72,null,1255.85
2023-04-30T00:00:00Z,UAE,4573.29,1966.42,17401.57,628.34,null,1408.64
2023-05-01T00:00:00Z,BAH,1814.82,1029.3799999999999,4136.63,575.05,null,452.38
2023-05-01T00:00:00Z,KWT,5996.95,5920.82,14680.65,1169.48,null,2405.33
2023-05-01T00:00:00Z,OMN,888.22,418.64,2181.16,186.84,null,270.21
2023-05-01T00:00:00Z,QA,4229.01,2720.25,5151.29,1020.5,null,996.93
2023-05-01T00:00:00Z,SUD,11677.03,414.61,11245.18,1176.22,null,1799.38
